ErrorName,ErrorCode,MongoError
InternalError,M0000,1
BadValue,M0001,2
GraphContainsCycle,M0002,5
FailedToParse,M0003,9
TypeMismatch,M0004,14
Overflow,M0005,15
IllegalOperation,M0006,20
AlreadyInitialized,M0007,23
NamespaceNotFound,M0008,26
IndexNotFound,M0009,27
PathNotViable,M000A,28
RoleNotFound,M000B,31
CannotBackfillArray,M000C,34
ConflictingUpdateOperators,M000D,40
CursorNotFound,M000E,43
NamespaceExists,M000F,48
DollarPrefixedFieldName,M000G,52
CanNotBeTypeArray,M000H,53
NotSingleValueField,M000I,54
EmptyFieldName,M000J,56
DottedFieldName,M000K,57
ShardKeyNotFound,M000L,61
ImmutableField,M000M,66
CannotCreateIndex,M000N,67
IndexAlreadyExists,M000O,68
InvalidOptions,M000P,72
InvalidNamespace,M000Q,73
IndexOptionsConflict,M000R,85
IndexKeySpecsConflict,M000S,86
NotExactValueField,M000T,111
CommandNotSupported,M000U,115
NamespaceNotSharded,M000V,118
ExceededMemoryLimit,M000W,146
DurationOverflow,M000X,159
ViewDepthLimitExceeded,M000Y,165
CommandNotSupportedOnView,M000Z,166
OptionNotSupportedOnView,M0010,167
AmbiguousIndexKeyPattern,M0011,181
InvalidIndexSpecificationOption,M0012,197
QueryFeatureNotAllowed,M0013,224
MaxSubPipelineDepthExceeded,M0014,232
ConversionFailure,M0015,241
OperationNotSupportedInTransaction,M0016,263
IndexBuildAborted,M0017,276
UnableToFindIndex,M0018,291
CollectionUUIDMismatch,M0019,361
Location10065,M001A,10065
BsonObjectTooLarge,M001B,10334
DuplicateKey,M001C,11000
BackgroundOperationInProgressForNamespace,M001D,12587
Location13026,M001E,13026
Location13027,M001F,13027
Location13068,M001G,13068
MergeStageNoMatchingDocument,M001H,13113
DbAlreadyExists,M001I,13297
Location13548,M001J,13548
Location15947,M001K,15947
Location15952,M001L,15952
Location15955,M001M,15955
Location15957,M001N,15957
Location15958,M001O,15958
Location15959,M001P,15959
Location15972,M001Q,15972
Location15976,M001R,15976
Location15981,M001S,15981
Location16004,M001T,16004
Location16006,M001U,16006
Location16007,M001V,16007
ExpressionTakesExactlyNArgs,M001W,16020
Location16020,M001X,16020
Location16034,M001Y,16034
Location16035,M001Z,16035
Location16410,M0020,16410
Location16411,M0021,16411
Location16433,M0022,16433
DollarAddNumericOrDateTypes,M0023,16554
DollarModByZeroProhibited,M0024,16610
DollarModOnlyNumeric,M0025,16611
DollarAddOnlyOneDate,M0026,16612
Location16702,M0027,16702
Location16747,M0028,16747
Location16748,M0029,16748
Location16749,M002A,16749
Location16755,M002B,16755
Location16764,M002C,16764
HashedIndexDoNotSupportArrayValues,M002D,16766
Location16800,M002E,16800
Location16801,M002F,16801
Location16804,M002G,16804
Location16874,M002H,16874
Location16875,M002I,16875
Location16876,M002J,16876
Location16878,M002K,16878
Location16879,M002L,16879
Location16880,M002M,16880
Location16882,M002N,16882
Location16883,M002O,16883
DollarOutTempCollectionCantBeCreated,M002P,16994
Location17040,M002Q,17040
Location17041,M002R,17041
Location17042,M002S,17042
Location17043,M002T,17043
Location17044,M002U,17044
Location17045,M002V,17045
Location17046,M002W,17046
Location17047,M002X,17047
Location17048,M002Y,17048
Location17049,M002Z,17049
DollarCondMissingIfParameter,M0030,17080
DollarCondMissingThenParameter,M0031,17081
DollarCondMissingElseParameter,M0032,17082
DollarCondBadParameter,M0033,17083
DollarSizeRequiresArray,M0034,17124
ExactlyOneTextIndex,M0035,17194
Location17261,M0036,17261
Location17276,M0037,17276
Location17308,M0038,17308
Location17310,M0039,17310
DocumentAfterUpdateLargerThanMaxSize,M003A,17419
DocumentToUpsertLargerThanMaxSize,M003B,17420
Location18628,M003C,18628
Location18629,M003D,18629
Location18533,M003E,18533
Location18534,M003F,18534
Location18535,M003G,18535
Location18536,M003H,18536
Location18537,M003I,18537
Location28625,M003J,28625
Location28646,M003K,28646
Location28647,M003L,28647
Location28648,M003M,28648
Location28650,M003N,28650
Location28651,M003O,28651
Location28656,M003P,28656
Location28657,M003Q,28657
Location28664,M003R,28664
Location51044,M003S,51044
Location51045,M003T,51045
Location50989,M003U,50989
RangeArgumentExpressionArgsOutOfRange,M003V,28667
DollarAbsCantTakeLongMinValue,M003W,28680
ArrayOperatorElemAtFirstArgMustBeArray,M003X,28689
DollarArrayElemAtSecondArgArgMustBeNumeric,M003Y,28690
